gender,age_range,nyu_id
female,35-44,1
unknown,65+,2
male,35-44,3
unknown,18-24,4
unknown,45-54,5
unknown,25-34,6
female,45-54,7
female,13-17,8
male,45-54,9
unknown,13-17,10
male,13-17,11
female,65+,12
male,18-24,13
male,65+,14
male,25-34,15
female,18-24,16
unknown,35-44,17
female,25-34,18
unknown,55-64,19
female,55-64,20
male,55-64,21
